utterance_id,character_id,mentioned_name,mention_count,episode_id,turn_index,is_focus_character_mention
utt__train_ep_000000__004,char__soldier,soldier,1,train_ep_000000,4,False
utt__train_ep_000000__005,char__soldier,soldier,1,train_ep_000000,5,False
utt__train_ep_000000__010,char__king,king,1,train_ep_000000,10,True
utt__train_ep_000000__012,char__fool,fool,1,train_ep_000000,12,False
utt__train_ep_000001__000,char__orc,orc,1,train_ep_000001,0,False
utt__train_ep_000001__001,char__orc,orc,1,train_ep_000001,1,False
utt__train_ep_000001__001,char__homeless_man,homeless man,1,train_ep_000001,1,False
utt__train_ep_000001__001,char__homeless,homeless,1,train_ep_000001,1,False
utt__train_ep_000001__001,char__man,man,1,train_ep_000001,1,False
utt__train_ep_000001__005,char__thief,thief,1,train_ep_000001,5,False
utt__train_ep_000001__010,char__fight,fight,1,train_ep_000001,10,False
utt__train_ep_000002__003,char__princess,princess,1,train_ep_000002,3,False
utt__train_ep_000002__009,char__family,family,1,train_ep_000002,9,False
utt__train_ep_000002__009,char__cat,cat,1,train_ep_000002,9,False
utt__train_ep_000002__011,char__cat,cat,1,train_ep_000002,11,False
utt__train_ep_000003__000,char__prisoner,prisoner,1,train_ep_000003,0,False
utt__train_ep_000003__000,char__king,king,1,train_ep_000003,0,True
utt__train_ep_000003__002,char__king,king,1,train_ep_000003,2,True
utt__train_ep_000003__002,char__prisoner,prisoner,1,train_ep_000003,2,False
utt__train_ep_000003__003,char__family,family,1,train_ep_000003,3,False
utt__train_ep_000003__004,char__king,king,1,train_ep_000003,4,True
utt__train_ep_000003__007,char__man,man,1,train_ep_000003,7,False
utt__train_ep_000003__012,char__queen,queen,1,train_ep_000003,12,False
utt__train_ep_000003__013,char__queen,queen,1,train_ep_000003,13,False
utt__train_ep_000004__000,char__archer,archer,1,train_ep_000004,0,False
utt__train_ep_000004__001,char__archer,archer,1,train_ep_000004,1,False
utt__train_ep_000004__007,char__enemy,enemy,1,train_ep_000004,7,False
utt__train_ep_000004__010,char__child,child,1,train_ep_000004,10,False
utt__train_ep_000004__011,char__child,child,1,train_ep_000004,11,False
utt__train_ep_000005__000,char__troll,troll,1,train_ep_000005,0,False
utt__train_ep_000005__001,char__troll,troll,1,train_ep_000005,1,False
utt__train_ep_000005__002,char__bridge,bridge,1,train_ep_000005,2,False
utt__train_ep_000005__002,char__stable_boy,stable boy,1,train_ep_000005,2,False
utt__train_ep_000005__002,char__boy,boy,1,train_ep_000005,2,False
utt__train_ep_000005__003,char__troll,troll,1,train_ep_000005,3,False
utt__train_ep_000005__003,char__bridge,bridge,1,train_ep_000005,3,False
utt__train_ep_000005__004,char__family,family,1,train_ep_000005,4,False
utt__train_ep_000005__007,char__troll,troll,1,train_ep_000005,7,False
utt__train_ep_000005__009,char__figure,figure,1,train_ep_000005,9,False
utt__train_ep_000005__009,char__troll,troll,1,train_ep_000005,9,False
utt__train_ep_000005__013,char__troll,troll,1,train_ep_000005,13,False
utt__train_ep_000006__003,char__mouse,mouse,1,train_ep_000006,3,False
utt__train_ep_000006__005,char__girl,girl,1,train_ep_000006,5,False
utt__train_ep_000006__005,char__village,village,1,train_ep_000006,5,False
utt__train_ep_000006__006,char__horse,horse,1,train_ep_000006,6,False
utt__train_ep_000006__006,char__girl,girl,1,train_ep_000006,6,False
utt__train_ep_000006__006,char__village,village,1,train_ep_000006,6,False
utt__train_ep_000006__007,char__rat,rat,1,train_ep_000006,7,False
utt__train_ep_000006__009,char__demon,demon,1,train_ep_000006,9,False
utt__train_ep_000007__001,char__cockroach,cockroach,1,train_ep_000007,1,False
utt__train_ep_000007__004,char__thing,thing,1,train_ep_000007,4,False
utt__train_ep_000007__006,char__family,family,1,train_ep_000007,6,False
utt__train_ep_000007__009,char__cockroach,cockroach,1,train_ep_000007,9,False
utt__train_ep_000007__013,char__friends,friends,1,train_ep_000007,13,False
utt__train_ep_000008__001,char__man,man,1,train_ep_000008,1,False
utt__train_ep_000009__001,char__member,member,1,train_ep_000009,1,False
utt__train_ep_000009__001,char__mice,mice,1,train_ep_000009,1,False
utt__train_ep_000009__002,char__people,people,1,train_ep_000009,2,False
utt__train_ep_000009__003,char__knight,knight,1,train_ep_000009,3,False
utt__train_ep_000009__003,char__noble,noble,1,train_ep_000009,3,False
