episode_id,split,location_id,setting_name,setting_category,utterance_count,agent_count,king_direct_appearance,king_speaker,king_mention,king_mention_count,king_relevance_score,is_king_related,is_king_strong,king_relation_type
train_ep_000000,train,loc__watchtower__2275d0f0,Watchtower,Outside Tower,14,2,False,False,True,1,1,True,False,mention_only
train_ep_000001,train,loc__port_tavern__48d771c2,Port Tavern,Port,14,2,False,False,False,0,0,False,False,none
train_ep_000002,train,loc__prison_room__075cec3e,Prison room,Inside Tower,14,2,False,False,False,0,0,False,False,none
train_ep_000003,train,loc__dungeon__e0dc3209,Dungeon,Inside Castle,14,2,False,False,True,3,3,True,True,mention_only
train_ep_000004,train,loc__master_bedroom__ee30383a,Master Bedroom,Inside Palace,14,2,True,True,False,0,8,True,True,direct_appearance
train_ep_000005,train,loc__troll_s_bridge__934a7368,Troll's bridge,Swamp,14,2,False,False,False,0,0,False,False,none
train_ep_000006,train,loc__barn__5dfcc0aa,Barn,Farm,14,2,False,False,False,0,0,False,False,none
train_ep_000007,train,loc__inside_a_desolate_cave__62f3c8b1,Inside a desolate cave,Dungeon,14,2,False,False,False,0,0,False,False,none
train_ep_000008,train,loc__abandoned_castle_on_an_ocean_cliff_side__2a4a7700,An abandoned castle on an ocean cliff side,Abandoned,4,2,False,False,False,0,0,False,False,none
train_ep_000009,train,loc__knights_quarters__d1135fd1,Knights Quarters,Inside Castle,7,2,False,False,False,0,0,False,False,none
train_ep_000010,train,loc__underground_chamber__d71a7d7a,Underground Chamber,Cave,14,2,False,False,True,3,3,True,True,mention_only
train_ep_000011,train,loc__outside_the_church_of_monks__12e0820b,outside the church of monks,Outside Church,4,2,False,False,False,0,0,False,False,none
train_ep_000012,train,loc__werewolves_tavern__a0b69047,The werewolves tavern,Tavern,11,2,False,False,False,0,0,False,False,none
train_ep_000013,train,loc__inside_the_fairy_temple__748c1bf3,Inside the fairy temple,Inside Temple,14,2,False,False,True,1,1,True,False,mention_only
train_ep_000014,train,loc__dining_hall__10c40af2,Dining Hall,Inside Tower,14,2,False,False,False,0,0,False,False,none
train_ep_000015,train,loc__confessional_room__22bf6614,Confessional Room,Inside Church,14,2,False,False,True,2,2,True,True,mention_only
train_ep_000016,train,loc__dungeon__e0dc3209,Dungeon,Inside Castle,2,2,False,False,False,0,0,False,False,none
train_ep_000017,train,loc__castle__9355a9f9,Castle,Inside Castle,14,2,False,False,True,4,4,True,True,mention_only
train_ep_000018,train,loc__castle__9355a9f9,Castle,Inside Castle,14,2,False,False,True,1,1,True,False,mention_only
train_ep_000019,train,loc__bazaar__8c5c7284,Bazaar,Bazaar,8,2,False,False,False,0,0,False,False,none
train_ep_000020,train,loc__tower__79835ea3,Tower,Inside Tower,14,2,False,False,False,0,0,False,False,none
train_ep_000021,train,loc__tower__79835ea3,Tower,Outside Tower,14,2,False,False,False,0,0,False,False,none
train_ep_000022,train,loc__lagoon__664a6ce4,The Lagoon,Lake,14,2,False,False,False,0,0,False,False,none
train_ep_000023,train,loc__docks__d1b1bb99,The Docks,Port,14,2,False,False,False,0,0,False,False,none
