location_id,normalized_name,canonical_name,category,description,background
loc__watchtower__2275d0f0,watchtower,Watchtower,Outside Tower,"The tower is the largest section of the castle. It contains an observatory for nighttime scouting, but is also used by the wise men to study the stars. Armed guardsmen are always to be found keeping watch.","This is the first line of defense for the castle. Any incursion against the royal family begins here. At the first sign of trouble, the watchmen alert the castle with the use of an alarm horn they have on their person at all times."
loc__port_tavern__48d771c2,port tavern,Port Tavern,Port,"The port tavern is the shadiest of all the shady bars in the city. Every night, on its grimy stools at the wooden bar, you can find some of the slimiest sailors in the world. The walls are of peeling blue paint and are always dripping with condensation. Women of ill-repute line one wall, old men on the verge of passing out line another. The floor is littered with trash, barnacles, and bodily fluids. Tending the bar is a small, round man with a bushy mustache.","The port tavern used to be a private domicile. It belonged to a wealthy merchant who lived there with his beautiful wife and daughters. This merchant was intelligent, charming, well-respected, and was addicted to gambling. Luck had been on his side for his entire life, until one night when he was playing cards against local merchants. Out of cash and overconfident, he bet his house to a small, round man with a bushy mustache and a questionable past."
loc__prison_room__075cec3e,prison room,Prison room,Inside Tower,"Up at the top of the tower, among the gray clouds, is the prison room. The room is round, with a circumference of about 15 feet. The walls are barren and made of stone; only one barred window gives a view out onto the vast landscape. A small bed and a dirty wooden bucket are the only decorations. The desolate princess spends day and night laying on that small bed, wondering where things went wrong","Daughter of the strapping king and his oriental wife, the young princess was the most beautiful girl in all the land. She was sweet and kind, and everyone loved her. When she reached adolescence, however, what the clergy called the 'devil's spell' took hold of her. No force in the world could keep her away from young men. Embarrassed, the king had this tower built specifically to hold his daughter."
loc__dungeon__e0dc3209,dungeon,Dungeon,Inside Castle,"Dark and gloomy, the dungeon is the ugly underbelly of the castle. A few torches line the black stone walls, throwing a meager light on the iron bars of the cells. The air is damp and still; the only disruptions are the occasional anguished moans and cries from the prisoners.","The existence of this dungeon predates the castle's current occupants. Only years after the duke inherited this castle from his father did he stumble upon a hidden trapdoor that concealed the staircase that led deep down into the dungeon. Inside were the skeletons of several men, still chained in their cells. One of those skeletons still had an ornate ruby necklace around its bony neck; it was the Duke's mother, who had mysteriously vanished years earlier. Now the Duke uses the dungeon to hold any dissenters."
loc__master_bedroom__ee30383a,master bedroom,Master Bedroom,Inside Palace,"The master bedroom is the most lavish and beautiful room in the entire palace. On the ceiling is a painting made by the most famous artist in the palace, the floors are made of the most expensive marble, and gold-stitched tapestries line the walls. The mattress was made by the sleeping monks of the hidden mountains, the bed frame is made of solid god.","When the owner's wife ran off with the palace cook, the man's ego was wounded beyond repair. Word of his wife's infidelity spread quickly and his reputation was ruined. In order to regain his pride, the owner built this new master bedroom. Rumors say he takes a new woman to this bedroom every night and none of them can resist its charm."
loc__troll_s_bridge__934a7368,troll's bridge,Troll's bridge,Swamp,Muddy and murky waters lie under a bridge that seems to go nowhere. It is made of cobblestone and just as long as it is wide. Beneath it live a hideous troll that makes people pay to cross.,The troll has lived there for ages. It is a myth that he was cast there by a witch. Other's believe he so ugly that he was thrown away by his parents and he learned magic that gave him eternal life. He guards the cobblestone bridge and terrorizes people
loc__barn__5dfcc0aa,barn,Barn,Farm,"The old rustic barn was settled on the outermost edge of the farm.  Standing tall over the fields, this two-story red barn cast a long shadow over the field surrounding it.  Large wooden doors that could be propped open with great effort would lead you directly inside.","This barn was a landmark of the farm.  Withstanding the elements for almost a century, it has kept it's original construct.  Whenever guests come for fresh eggs or milk, the farmer often boasts about it."
loc__inside_a_desolate_cave__62f3c8b1,inside a desolate cave,Inside a desolate cave,Dungeon,"The dungeon exists inside a dark cave. Enchanted torches light the cave up and lead the way to this ancient dungeon. Creatures can be seen populating the dungeon, but it is unknown if they are malevolent or benign.",The dungeon is believed to have been created by ancient nobility with the aid of wizards. The dungeon was likely a prison for powerful enemies of the kingdom who may break free of traditional prison captivity by force or magical abilities.
loc__abandoned_castle_on_an_ocean_cliff_side__2a4a7700,abandoned castle on an ocean cliff side,An abandoned castle on an ocean cliff side,Abandoned,"The castle is located at the top of an erosive cliff face of a vast ocean. An entire wing of the castle appear to have collapsed into the ocean due to the erosion of the cliff face, perhaps the reason why the castle now lay abandoned.","The castle once belonged to a noble of a rather poor fishing village. He could not afford magical protection, so he was unable to protect his mighty castle from the erosion of the cliffs. An elderly man in the nearby fishing villages claims that the castle belonged to his family, but lacks the paperwork necessary to prove his claims."
loc__knights_quarters__d1135fd1,knights quarters,Knights Quarters,Inside Castle,"The knights quarters are where the King's royal guard is allowed to lodge. The quarters are dimly lit and are generally only populated at night time. Several beds are aligned along the walls with locked trunks at the base of the beds, where the knights keep their personal belongings.","The Knights Quarters were installed as an attempt at generosity by the King. The Knights live rent-free, but are not allowed to leave as long as they are employed. They must live here 24-7 and cannot take wives. Many of the knights have not seen sunlight since the last major battle. A hidden tunnel is located inside the trunk of an abandoned cot. It is believed to lead to a pub or perhaps a brothel."
